,statement,label,sent_transformer_label,spam_score,statistic_count,conservative_bigram_count,liberal_bigram_count,emotional_intensity
3879,"Says Harry Reid, when asked about the Republican field, said the Republican he likes the best is Donald Trump, and he said, because I can work with him. Hell cut deals.",false,false,0.8046446586963651,0.0,6.000057242991302,0.0,1.4014071967151351
3880,"Current projections indicate that Medicare will go bankrupt by 2017, while Social Security will bottom out by 2037.",half-true,false,9.999924768003316,6.930456779309324,6.000057242991302,0.0,4.518481345925085
3881,The Green Bay Packers are a socialist organization.,barely-true,half-true,1.7367217349116502,0.0,0.0,0.0,0.0
3882,The first installment of health care reform ... will raise the deficit by $250 billion.,half-true,mostly-true,7.111265561567556,6.930456779309324,7.713218867839698,5.25515681056717,2.225535243648231
3883,"Economic inequality in Multnomah County has a face -- and a name. It has 90,000 faces and names -- the number of county residents who are still unemployed, or underemployed, in the wake of the 2008 Wall Street crash.",false,true,8.579934674504344,6.930456779309324,0.0,5.25515681056717,5.029922705985711
3884,On tax breaks for businesses,half-true,true,1.5958840847014661,0.0,6.000057242991302,5.25515681056717,0.0
3885,Greg Abbott was charged with overseeing the state cancer research fund. But he let his wealthiest donors take tens of millions of taxpayer dollars without proper oversight. They showered Abbott with gifts and free vacations.,half-true,true,7.491889259178432,6.930456779309324,7.713218867839698,5.25515681056717,8.752558738789537
3886,My debt to GDP was the lowest or one of the lowest of modern presidents. My taxes to GDP was the lowest and my spending to GDP was too.,mostly-true,false,3.0246519331918265,6.930456779309324,0.0,5.25515681056717,9.289408183245186
3887,"Says over the last 48 years, every governor at the midterm of his first term or her first term has lost seats in the Legislature, with the exception of Jim McGreevey in 2003.",true,mostly-true,8.318521878605209,0.0,0.0,0.0,4.78051057934342
3888,"As speaker, Gingrich even supported taxpayer funding of some abortions.",half-true,mostly-true,3.997861472914849,0.0,0.0,0.0,4.78051057934342
3889,It has been 80 years since a Supreme Court vacancy was nominated and confirmed in an election year. There is a long tradition that you dont do this in an election year.,half-true,false,3.378463844610078,0.0,0.0,5.25515681056717,7.1581409590500265
3890,Obama Announces Plans For A Third Term Presidential Run,pants-fire,pants-fire,2.7961816587498887,0.0,0.0,0.0,0.0
3891,A hidden provision in the health care law taxes sporting goods as medical devices.,pants-fire,pants-fire,5.762640724923758,0.0,0.0,8.376456216520051,6.596386506350298
3892,Says the 2011-13 state budget eliminates the structural deficit for the first time in decades.,mostly-true,mostly-true,4.153408179477663,0.0,0.0,6.993745453085742,5.698552226909002
3893,"Barack Obama ""cut taxes for working families.""",mostly-true,true,0.7283602824509527,0.0,0.0,0.0,4.2405015178509435
3894,The Georgia Regional Transportation Authority concluded that light rail in Cobb County would more than double commute time and would therefore be unsuccessful in alleviating traffic congestion.,false,false,7.8986759341517025,0.0,0.0,0.0,4.518481345925085
3895,"Every time somebody new gets the Ebola virus, it mutates.",half-true,false,0.27616824794622596,0.0,0.0,0.0,0.0
3896,I have not said that I was a single-payer supporter.,false,true,0.22358223448725267,0.0,0.0,5.25515681056717,4.2405015178509435
3897,George LeMieux voted against the majority of Republicans and joined with Democrats to create a Task Force For Responsible Fiscal Action that looks strikingly similar to the Super Committee now being set up in Washington to justify massive tax hikes.,half-true,mostly-true,9.221844841235715,0.0,0.0,5.25515681056717,9.00906562386625
3898,"The Democratic health care bill will ""collect higher taxes for 10 years and provide health care for only six years.""",half-true,mostly-true,2.3224877308632257,0.0,8.49235703379637,8.720485787382342,8.63194369138004
3899,"A new manufacturing plant is slated to create about 3,000 jobs in central and northeast Georgia and create about a $3 billion infusion into the economy.",half-true,false,9.95866788246658,8.463639635549772,6.000057242991302,5.25515681056717,6.596386506350298
3900,"Since Gov. Nathan Deal office in 2011, the states rainy day fund has grown by 643 percent.",true,mostly-true,9.77746309698458,6.930456779309324,0.0,6.993745453085742,1.4014071967151351
3901,Says President Barack Obama built this $16 trillion debt.,false,false,3.3561667340780774,6.930456779309324,0.0,0.0,5.265310118653111
3902,The IRS is going to be in charge of our health care.,false,false,0.24458961354515196,0.0,6.000057242991302,5.25515681056717,6.596386506350298
3903,Im also the only lieutenant governor to not take a security detail.,mostly-true,true,0.7727128593925037,0.0,0.0,0.0,4.055030030327924
3904,"You've got a building in the Cayman Islands that supposedly houses 12,000 corporations. That's either the biggest building or the biggest tax scam on record.",half-true,true,2.9741365212260824,6.930456779309324,0.0,6.993745453085742,7.280465710382019
3905,Says Obama is only president in history who has deliberately removed the words endowed by their Creator when referring to the Declaration of Independence.,false,false,2.1206379771350217,0.0,0.0,0.0,0.0
3906,"Says Michael Bennet votes for President Obamas agenda 98 percent of the time. Hardly independent, hardly bipartisan.",half-true,mostly-true,1.9893884236658852,6.930456779309324,0.0,5.25515681056717,0.0
3907,"The price tag amounted to nearly $4,200 for every man, woman and child in the state.",barely-true,false,1.0458148993583092,6.930456779309324,0.0,0.0,0.0
3908,John McCain wants to privatize Social Security.,barely-true,true,0.8847073120314315,0.0,0.0,0.0,5.029922705985711
3909,"If you're over 65 years old in America today, you have no choice but to be in Medicare. Even if you want out of Medicare, you have to forfeit your Social Security to get out of it.",half-true,false,0.7625560361382524,0.0,8.928604375181967,8.720485787382342,6.178313908188194
3910,"Although we have twice the population of Greece, the state of Florida employs three times fewer government employees.",half-true,true,2.499261031415492,6.930456779309324,0.0,0.0,0.0
3911,Says Donald Trumps presidential victory was an electoral landslide.,false,false,2.1647506712209568,0.0,6.000057242991302,0.0,0.0
3912,Wisconsins rainy day fund is 165 times bigger than when we first took office.,true,false,0.666617841694396,6.930456779309324,6.000057242991302,5.25515681056717,1.4014071967151351
3913,"In FY 2014 Planned Parenthood performed 327,653 abortions while receiving $528 million from taxpayers, in violation of the Hyde amendment.",barely-true,mostly-true,9.999960129194529,8.463639635549772,6.000057242991302,0.0,6.596386506350298
3914,Says the University of Wisconsin football program is spending almost all of its Bowl Championship Series payout on a Rose Bowl junket for politically connected officials,pants-fire,false,9.926441102172038,0.0,0.0,0.0,6.08730127982694
3915,Says opponent Ted Cruz has not led businesses.,true,false,0.700469860897325,0.0,0.0,0.0,0.0
3916,Says Donald Trump thinks stop-and-frisk is fine.,true,false,0.6636164400788647,0.0,6.000057242991302,0.0,3.3133800781105656
3917,"Mitt Romney has ""a pro-choice record.""",mostly-true,true,0.4506578594823054,0.0,0.0,0.0,0.0
3918,This is a test of the Share the Facts widget.,true,pants-fire,0.5787156653171213,0.0,0.0,0.0,4.518481345925085
3919,Wisconsin bill grants drug companies and medical device manufacturers immunity from injuries and deaths caused by their products.,mostly-true,true,9.780787810882446,0.0,8.49235703379637,6.993745453085742,3.6384156080261896
3920,"Says as Co-Chair of the Joint Ways Means Committee, I secured the key piece of funding for the Portland-Milwaukie Light Rail project bridge.",true,mostly-true,9.457476925544723,0.0,0.0,0.0,5.698552226909002
3921,"We are the poster child for compliance, and whenever we discover possible infractions we resolve and report it to the NCAA no matter how minor the violations.",half-true,mostly-true,1.9185654313760778,0.0,0.0,5.25515681056717,3.555591897014248
3922,"To give the proposed economic stimulus plan some perspective, ""if you started the day Jesus Christ was born and spent $1 million every day since then, you still wouldnt have spent $1 trillion.""",true,false,4.81337762494634,8.463639635549772,6.000057242991302,5.25515681056717,0.0
3923,Says he has been able to attract independents and Democrats to win elections in Pennsylvania.,half-true,false,2.4741285639775374,0.0,0.0,5.25515681056717,8.579744852013182
3924,"Says lawyer appointed by Eric Holder to investigate government leaks helped and donated to Obamas campaign, vetting vice presidential prospects.",true,mostly-true,6.8268188232965095,0.0,0.0,5.25515681056717,4.518481345925085
3925,"The federal government owns about half of the West, yet it continues to acquire more land.",mostly-true,true,0.9411754095739258,6.930456779309324,0.0,6.993745453085742,0.0
3926,"Families are paying $900, on average, ""in higher premiums because of uncompensated care.""",half-true,true,3.4091411574556876,6.930456779309324,0.0,0.0,6.596386506350298
3927,Congressman Phil Roe hands out $1.3M government check from a federal program that he voted against.,mostly-true,true,2.713722625441127,6.930456779309324,0.0,0.0,0.0
3928,"After the Texas cutoff of aid to womens health care services including Planned Parenthood clinics, over 150,000 women lost the only health care they had. Our Medicaid birth rate shot up. It cost taxpayers over $130 million in one year alone in extra Medicaid birth costs.",barely-true,true,9.996860206704877,8.463639635549772,8.49235703379637,6.993745453085742,6.436474891397182
3929,"There are legitimate and widespread anomalies, and widespread questions about the conduct of (the Wisconsin Supreme Court) election, most visibly in Waukesha County, but also in counties around the state.",barely-true,true,5.217887897124888,0.0,0.0,0.0,4.78051057934342
3930,"As the Democrats finally maxed out their government spending credit card Monday, Kurt Schrader continued to stand with his party leaders in failing to offer any viable long-term solution.",false,half-true,9.153432109303244,0.0,6.000057242991302,5.25515681056717,6.748394429414191
3931,Could I just point out that ... I seem to get the first question all the time?,true,true,0.036801888560616725,0.0,0.0,0.0,0.0
3932,Says Marilinda Garcia supports $150 billion in new taxes.,pants-fire,pants-fire,5.558182239131466,6.930456779309324,0.0,0.0,5.265310118653111
3933,"Virginia is headed towards another surplus this year, unlike most states.",mostly-true,mostly-true,0.3050592480016938,0.0,0.0,0.0,0.0
3934,"Kasichs budget increases state spending from $50.5 billion to $55.6 billion. This is the second largest, two-year spending increase in Ohio history.",mostly-true,true,9.989221975634422,8.463639635549772,8.49235703379637,6.993745453085742,4.78051057934342
