,statement,label,sent_transformer_label,spam_score,statistic_count,conservative_bigram_count,liberal_bigram_count,emotional_intensity
818,Federal spending is the highest its been as a share of our economy in 60 years (and) revenue is the lowest its been as a share of our economy in 60 years.,true,true,4.34978222758549,0.0,0.0,7.859032826807713,3.3133800563103954
819,"Last year -- actually, this year in May -- we saw New Jersey Transit fares rise anywhere from 25 percent to 47 percent.",mostly-true,true,4.980729597620547,8.464065522812874,0.0,5.255156625616282,0.0
820,Says excessive speculation is pushing up oil prices and a recent report estimates it adds 56 cents to every gallon of gasoline siphoned from the pump.,mostly-true,true,8.71712571351004,8.464065522812874,0.0,0.0,0.0
821,Weve got four Supreme Court justices who signed their name to a declaration that Americans have no fundamental right to self-defense.,half-true,mostly-true,1.4668257739343245,6.930939069215289,7.713218879282378,5.255156625616282,5.029922680583233
822,Says Wisconsin Gov. Scott Walker has threatened to call out the National Guard if workers protest against changes to bargaining laws.,pants-fire,false,2.496437129753114,0.0,6.000057255900648,5.255156625616282,7.6112373681128584
823,"Under our (2011-13) budget, the average (Wisconsin) property taxpayer will save $700.",false,false,9.41127439111068,6.930939069215289,0.0,0.0,6.596386482811857
824,Al-Qaida has grown fourfold in five years.,half-true,mostly-true,0.6185826114734465,0.0,0.0,0.0,0.0
825,The salaries of Wisconsins best-educated public school teachers were slashed by Gov. Scott Walker through a recent administrative rule change.,false,pants-fire,6.246620335305172,0.0,6.000057255900648,5.255156625616282,3.638415585115521
826,The stimulus has $30 million in there to protect mice in San Francisco.,false,false,1.8883539207260593,6.930939069215289,7.713218879282378,5.255156625616282,5.487570049858356
827,CNNs Crap Polling is so bad that it shows that no one under the age of 50 has an opinion of Hillary Clinton.,pants-fire,pants-fire,1.3300842306834695,0.0,0.0,6.99374527117651,9.287560364436018
828,Our numbers are going up at the airport.,pants-fire,false,0.3297427194875322,0.0,0.0,0.0,0.0
829,"When you compare our state pension system to other systems throughout the country, our benefits are not gold-plated. They are not rich. They are actually average or below average.",half-true,mostly-true,2.8703316387991427,0.0,6.000057255900648,0.0,1.5058521492413433
830,Texas would have to increase current state spending by 28 percent just to reach the national average for spending per resident.,true,barely-true,4.4425710221216805,6.930939069215289,6.000057255900648,5.255156625616282,5.029922680583233
831,"Speaker Pelosi ... has been busy sticking the taxpayer with her $100,000 bar tab for alcohol on the military jets that shes flying.",pants-fire,false,1.7274901884772689,6.930939069215289,0.0,0.0,0.0
832,Says Studies show the average age of entry into prostitution is 12 to 14 years old.,half-true,mostly-true,4.946792200259585,0.0,0.0,0.0,0.0
833,"The Obama Health and Human Services Department is planning to compile a federal health record on all U.S. citizens by 2014, including each individuals Body Mass Index.",false,false,9.897515884418922,0.0,7.713218879282378,5.255156625616282,0.0
834,Says that the state spends more money on tax giveaways than it receives in tax collection.,mostly-true,true,2.3236473299453375,0.0,6.000057255900648,5.255156625616282,0.0
835,"Thirty-four of the last 44 (debt ceiling increases) have been for less than a year. So, this notion that short-term is somehow the exception, its actually the rule.",true,true,2.504925027223526,6.930939069215289,6.000057255900648,0.0,5.265310093205086
836,Martin Luther King Jr. was a Republican!,false,false,0.7123929115889536,0.0,0.0,5.255156625616282,0.0
837,We have one charter school that for seven years has been rated unacceptable.,barely-true,half-true,0.7677677974529873,6.930939069215289,0.0,8.376456076963755,6.2663202264571805
838,"Says he first unveiled his new legislative agenda in Wisconsin, not in California as critics complain",barely-true,false,2.259127397776525,0.0,0.0,0.0,7.280465689325043
839,There are over 100 pipelines between the United States and Canada right now.,barely-true,true,1.435503064420824,6.930939069215289,6.000057255900648,5.255156625616282,5.898917263903206
840,"The Senate-passed health care bill ""is identical to the Massachusetts health care plan -- the same thing.""",mostly-true,true,0.9257976844564015,0.0,6.000057255900648,8.720485666437401,8.631943678444353
841,The Government Accountability Office estimated (Obamacare) will add to the long-term deficit by $6.2 trillion.,barely-true,half-true,9.177936595765894,6.930939069215289,6.000057255900648,0.0,5.69855220167285
842,Nearly 60 percent of women who use birth control do so for more than just family planning.,mostly-true,true,0.7316288887874873,6.930939069215289,6.000057255900648,5.255156625616282,0.0
843,"In 1950, the average American lived for 68 years and 16 workers supported one retiree. Today, the average life expectancy is 78 and three workers support one retiree.",true,half-true,6.961018685787483,9.532475694793817,8.492357043142379,5.255156625616282,7.6112373681128584
844,"Under Gov. Scott Walker, unemployment is increasing in Wisconsin at twice the rate it is nationally.",barely-true,false,1.5171939842124302,0.0,7.713218879282378,0.0,6.087301255113976
845,"In Mexico, they dont have birth certificates... they dont have registration cards for voters. They have one national ID.",false,mostly-true,2.0271806128723755,6.930939069215289,0.0,7.859032826807713,0.0
846,"Deficit spending exploded during the Obama administration to $5.3 trillion over four years, compared to $2 trillion in eight years under President George W. Bush.",mostly-true,half-true,7.775705861901505,8.464065522812874,0.0,0.0,5.69855220167285
847,"As governor, Ted Strickland left only 89 cents in Ohios rainy day fund.",true,half-true,2.421431607052258,6.930939069215289,0.0,0.0,1.4014071852498993
848,"Under President George W. Bush, ""the national debt went from $5 trillion to $12 trillion.""",false,false,2.9347111939511348,6.930939069215289,0.0,5.255156625616282,5.265310093205086
849,"The U.S. ""only ranks 25th worldwide on defense spending as a percentage of GDP.""",barely-true,false,1.2227468534935158,0.0,6.000057255900648,5.255156625616282,2.225535226950045
850,"Under Gov. Scott Walker, employer confidence now stands at 95 percent, compared to only 10 percent at the end of the Gov. Jim Doyle-Mary Burke administration.",barely-true,half-true,5.402435367616372,8.464065522812874,6.000057255900648,6.99374527117651,6.7483944063364
851,We have the lowest beer tax in the nation.,false,false,0.40586380658766386,0.0,0.0,5.255156625616282,5.487570049858356
852,John Boehner said the jobs of teachers and nurses and police officers and firefighters are government jobs that werent worth saving.,barely-true,mostly-true,6.002579162463535,0.0,6.000057255900648,0.0,2.849058429868666
853,[E]xcise tax increases drive commerce across state lines.,mostly-true,false,5.05113538771821,0.0,0.0,5.255156625616282,0.0
854,Obama's Ten Point Plan to 'Change' the Second AmendmentBan use of firearms for home defense.,pants-fire,true,1.8653329951740618,0.0,6.000057255900648,5.255156625616282,2.225535226950045
855,"If we manufactured 5-million of these 2.5-meg windmills across the country, we could electrify the entire nation the entire nation.",barely-true,mostly-true,3.777136771317615,8.464065522812874,8.928604382770516,6.99374527117651,0.0
856,Says Tennessee has some of the lowest beer excise tax rates in the country.,half-true,mostly-true,2.4896296856823223,0.0,0.0,5.255156625616282,5.487570049858356
857,Buying the naming rights to the new Falcons stadium is the largest marketing deal in Mercedes-Benz history.,mostly-true,true,7.574637636662679,0.0,6.000057255900648,0.0,0.0
858,"For the first time in over a decade, business leaders around the world have declared that China is no longer the worlds No. 1 place to invest; America is.",mostly-true,true,1.4778664075544015,6.930939069215289,7.713218879282378,6.99374527117651,4.518481321002727
859,"His proposed budget would ""cut our deficit in half by the end of my first term.""",mostly-true,true,0.5208789698351577,6.930939069215289,0.0,0.0,7.396589796221328
860,"As governor, [Mitt Romney] balanced the budget without raising taxes and created jobs.",mostly-true,true,1.3155927190542318,0.0,6.000057255900648,5.255156625616282,3.9479395499185435
861,(Obamacare) is a bill which has never once had a majority of Americans favor it.,mostly-true,mostly-true,0.5833932040477903,0.0,6.000057255900648,5.255156625616282,5.69855220167285
862,97 percent of the 100 poorest counties in America are in red states.,mostly-true,pants-fire,2.8268407407411233,8.464065522812874,6.000057255900648,5.255156625616282,7.028473656333187
863,"Despite the passage of HB2, towns, cities and counties in North Carolina are still allowed to set stricter non-discrimination policies for their own employees if they choose.",half-true,half-true,9.130078550400402,0.0,0.0,6.99374527117651,0.0
864,"When we got the income tax in 1913, the top rate was 7 percent. By 1980, the top rate was 70 percent.",true,false,3.0544456645594176,8.464065522812874,0.0,8.376456076963755,5.487570049858356
865,CNN did a poll recently where Obama and I are statistically tied.,pants-fire,false,0.39395952291267156,0.0,0.0,5.255156625616282,0.0
866,NASCAR fans are twice as likely as non fans to serve in the military and 37 percent of active servicemembers and veterans are NASCAR fans.,mostly-true,true,9.993294411943715,6.930939069215289,7.713218879282378,7.859032826807713,5.69855220167285
867,Says President Dwight Eisenhower moved 1.5 million illegal immigrants out of this country.,half-true,false,1.683001098380606,6.930939069215289,6.000057255900648,5.255156625616282,7.158140937471536
868,"By the time I finish this speech, two Americans will be slain, six women will be raped, 27 of us will be robbed, and 50 more will be beaten.",mostly-true,mostly-true,4.436852841128294,9.359970991729105,0.0,0.0,9.124631840162486
869,Common Core is being used by the Obama Administration to turn the Department of Education into what is effectively a national school board.,false,true,2.2648074001409446,0.0,0.0,0.0,6.087301255113976
870,"For immigrants with visa overstays, we make no effort to hold them accountable to that or uphold the law.",half-true,mostly-true,0.8102149245338519,0.0,0.0,6.99374527117651,4.518481321002727
871,[Appalachian Power] wants another 10 percent rate increase. The compensation package for CEO Mike Morris rose 22 percent to $8.7 million in 2010.,true,false,9.993309057304005,9.061250063337228,8.492357043142379,5.255156625616282,4.7805105541104655
872,"By the time(Mitt Romney)left office, Massachusetts was 47th in the nation in job creation.",half-true,true,1.5200605901818998,0.0,6.000057255900648,6.99374527117651,4.240501493404334
873,"In states where the federal government helps run these (health care) marketplaces, the average American will have more than 50 different plans to choose from, with different levels of coverage.",half-true,true,9.95229089967325,6.930939069215289,6.000057255900648,7.859032826807713,8.278380374640085
874,"Florida unemployment has dropped more than 2 percentage points, down from 12 percent to 9.9 percent, the second-largest drop in the nation.",true,true,6.26785852781518,9.061250063337228,6.000057255900648,6.99374527117651,7.6112373681128584
