,statement,label,sent_transformer_label,spam_score,statistic_count,conservative_bigram_count,liberal_bigram_count,emotional_intensity
858,"In the four years before I became governor, we increased state debt $5.2 billion. Weve paid it down $2 billion.",half-true,true,3.4142158301371475,8.464065522812874,6.000057255900648,6.99374527117651,1.823954142961575
859,"Says they said it was impossible to balance a budget at the same time, with an $11 billion deficit and we did it.",half-true,mostly-true,0.5227317609160202,6.930939069215289,0.0,6.99374527117651,5.69855220167285
860,Says Bruce Starr broke the law by letting lobbyists wine and dine him in Maui.,false,false,0.6277067217762609,0.0,0.0,0.0,5.898917263903206
861,Latina who enthusiastically supported Donald Trump on stage in Las Vegas in October 2015 has been deported.,pants-fire,pants-fire,6.697483766374879,0.0,6.000057255900648,0.0,8.345213837177017
862,John McCain is right on that one. The line-item veto is the best tool the president has to rein in excessive spending.,half-true,mostly-true,1.1550327659948554,0.0,6.000057255900648,7.859032826807713,7.8039073117022735
863,"In 2009, the FBI referred more than 71,000 cases of people failing background checks when trying to buy a gun to another federal agency, but U.S. attorneys ultimately prosecuted only 77 of them.",half-true,mostly-true,8.919464787880822,8.464065522812874,7.713218879282378,0.0,8.55279327337323
864,Says Barack Obama is the first president in modern history not to have a single year of 3 percent growth.,mostly-true,false,2.7726271383566363,6.930939069215289,0.0,6.99374527117651,5.487570049858356
865,Half of all hospitalized seniors are suffering from malnutrition so severe that it either caused their illness or it prevents them from getting better.,barely-true,half-true,1.5887893713104113,6.930939069215289,0.0,5.255156625616282,8.387262763488216
866,"Under conservative leadership, Congress has reduced the federal deficit by 60 percent nearly $800 billion.",barely-true,half-true,9.824603589008662,8.464065522812874,0.0,5.255156625616282,5.69855220167285
867,Says Patrick Murphy never worked as a CPA and was never a small business owner.,barely-true,half-true,0.6174656388441018,0.0,0.0,6.99374527117651,0.0
868,"In 2012, Wall Street gave Scott Brown more campaign contributions than any other candidate -- $5.3 million.",mostly-true,mostly-true,9.718912031281263,6.930939069215289,6.000057255900648,0.0,0.0
869,$65 billion would be added to the deficit if we keep the cuts for people on the highest incomes.,mostly-true,mostly-true,1.30385264442058,6.930939069215289,6.000057255900648,0.0,7.506768268046699
870,"What I look at every month is how many more New Jerseyans are back to work. You have another 9,900 last month that are back to work and over almost 90,000 that are back to work now since I became governor.",false,mostly-true,1.1387515019751433,6.930939069215289,0.0,0.0,0.0
871,Says Newt Gingrich co-sponsored a bill with Nancy Pelosi that would have given $60 million a year to a U.N. program supporting Chinas brutal one-child policy.,pants-fire,mostly-true,9.909882248108094,8.464065522812874,7.713218879282378,5.255156625616282,4.518481321002727
872,"Poor people go to a ""payday lender...and they pay 300, 400, 500 percent interest.""",true,true,1.6360308964344943,8.464065522812874,6.000057255900648,0.0,2.225535226950045
873,"Other states have considered or have sunset advisory commissions; the federal government has the ability, too.",mostly-true,true,1.2512484802605317,0.0,7.713218879282378,6.99374527117651,4.7805105541104655
874,"Under Wisconsin law, anyone who knows anything about a John Doe secret criminal investigation cant talk about it.",half-true,false,0.8765382362567364,0.0,0.0,0.0,6.891999748343336
875, ... following World War II war crime trials were convened. The Japanese were tried and convicted and hung for war crimes committed against American POWs. Among those charges for which they were convicted was waterboarding.,true,half-true,8.314129085988906,0.0,8.492357043142379,5.255156625616282,9.837646184098597
876,"On the economic crisis, ""the biggest problem in this whole process was the deregulation of the financial system.""",half-true,mostly-true,1.3293544298784448,0.0,7.713218879282378,5.255156625616282,8.818666450041713
877,"Texas high school graduation rate went from 27th in the country in 2002, to second highest in the country in 2013.",barely-true,mostly-true,6.471997842769544,0.0,0.0,0.0,0.0
878,Says the secret John Doe criminal investigation of his campaign has been resolved and two judges have said it is over.,false,false,1.659836893271884,6.930939069215289,0.0,0.0,5.69855220167285
879,"Obama came into office ""with a $1.3 trillion deficit before I had passed any law. ... We came in with $8 trillion worth of debt over the next decade.""",mostly-true,true,2.713555304770454,8.464065522812874,6.000057255900648,5.255156625616282,6.7483944063364
880,"Says Daniel Webster wants to make divorce illegal, even for abused wives.",half-true,false,1.3491387930212508,0.0,0.0,6.99374527117651,8.859718459493736
881,"Says Amanda Fritz publicly claimed to be endorsed by NARAL Pro-Choice Oregon, both on her website and in the voters guide.",half-true,mostly-true,7.07026937730255,0.0,6.000057255900648,0.0,3.9479395499185435
882,"I'll tell you what I can tell this country: If they want a president who doesn't believe in God, there's probably plenty of choices.",false,half-true,0.19327699206435733,0.0,0.0,5.255156625616282,2.2813139950495738
883,Drinking champagne could help prevent Alzheimers and other forms of dementia.,false,false,1.1012454043412006,0.0,0.0,0.0,7.6112373681128584
884,"Because of the health care act, The people who have health care and like it in this county are not going to be able to keep what they have.",barely-true,false,0.531719286424265,0.0,6.000057255900648,8.720485666437401,9.190697666586107
885,Ford is moving all of their small-car production to Mexico.,mostly-true,false,0.9154378923562163,0.0,6.000057255900648,0.0,0.0
886,"Right now in Georgia, nearly one in three leaving our prisons are re-convicted within three years.",true,true,0.8938984366223242,8.464065522812874,0.0,5.255156625616282,0.0
887,Says Kay Hagan supports waivers for friends of Obama and special treatment for Congress and their staffs.,false,false,3.0260411403338847,0.0,0.0,0.0,9.009065614002811
888,Says shes never said dont build Texas 45 Southwest.,half-true,mostly-true,0.3164658389451267,0.0,0.0,0.0,0.0
889,The Department of Homeland Security is the only federal department not funded for this entire fiscal year by Congress.,true,true,4.4923522211706475,0.0,6.000057255900648,5.255156625616282,5.029922680583233
890,"If you are a member of union, your median weekly income is roughly $200 more than if you are a nonunion member, and that doesnt include benefits.",true,true,4.26782556011267,6.930939069215289,0.0,0.0,4.475198638823862
891,"For every dollar (in the stimulus package) that is spent to help small businesses, $4 is being spent to help upkeep the grass on the lawns of Washington.",false,half-true,6.966337350597566,6.930939069215289,7.713218879282378,5.255156625616282,7.978433627744664
892,"If sea levels rise six feet due to climate change, Waterplace Park in Providence and Wickford village would be swamped",true,barely-true,5.692094910702831,6.930939069215289,7.713218879282378,0.0,0.0
893,"Chinese tire imports threatened 1,000 American jobs, so President Obama stood up to China and protected American workers. Mitt Romney attacked Obamas decision.",mostly-true,mostly-true,7.295470293061262,6.930939069215289,7.713218879282378,5.255156625616282,6.43647486742911
894,"Says the state of Texas rates as unacceptable almost 500 of the states 8,000 public schools.",true,barely-true,7.994815694224702,8.464065522812874,6.000057255900648,0.0,6.2663202264571805
895,The Wisconsin Economic Development Corporation is a proven job creator.,half-true,mostly-true,2.7931733747025818,0.0,0.0,6.99374527117651,0.0
896,Says Dan Patrick proposed Arizona-style show-me-your-papers legislation.,true,mostly-true,1.5895725484619811,0.0,0.0,0.0,0.0
897,Our (Texas) graduation rate ranks 43rd out of 50 states.,true,true,1.0552165172234322,6.930939069215289,0.0,0.0,0.0
898,Says that his transportation budget and Ohio Turnpike plan would make sure we have lower tolls than weve had through the history of the turnpike.,pants-fire,true,0.8348790900045331,0.0,0.0,6.99374527117651,0.4902421140477533
899,The war spending bill actually spends more money on the International Monetary Fund than on the war.,barely-true,mostly-true,2.5546045461627997,0.0,0.0,0.0,9.16309901294812
900,North Carolina has one of the fastest growing populations as well as the fastest growing economy in the country.,true,half-true,1.4973703313103612,6.930939069215289,0.0,5.255156625616282,7.028473656333187
901,Says Paul Ryans budget relies on the same $700 billion in savings from Medicare that Mitt Romney and other Republicans have been attacking Democrats about.,true,false,9.329812129564914,6.930939069215289,0.0,0.0,6.2663202264571805
902,Says Hillary Clintons State Department blocked investigation into Orlando killers mosque.,false,pants-fire,3.6956050982942776,0.0,0.0,5.255156625616282,8.631943678444353
903,The Madison-Milwaukee (high-speed) train line is dead.,false,false,0.9872159681287496,0.0,0.0,0.0,7.8940297869354055
904,"In February, John McCain suggested the Bergdahl-Taliban swap that he now calls outrageous and dangerous.",mostly-true,false,0.5352170746717468,0.0,0.0,0.0,8.467749745167676
905,"Says that in 2011, Oregon had the second fastest growing economy in the nation.",true,true,1.176311435612233,0.0,0.0,5.255156625616282,2.970268856972444
906,Robert Hurt supported a bill that helped the uranium industry after taking contributions from the industry and because his father had a stake in it.,barely-true,half-true,1.040904785001096,0.0,0.0,6.99374527117651,4.240501493404334
907,Sherrod Brown supported President Obamas $453 billion tax increase.,barely-true,half-true,8.01635889613023,6.930939069215289,6.000057255900648,6.99374527117651,7.158140937471536
908,I never favored cap and trade.,false,mostly-true,0.1964937103901705,0.0,0.0,5.255156625616282,4.861431860721407
909,"The runnerup to Caitlyn Jenner for ESPNs Arthur Ashe Courage Award was Army veteran Noah Galloway, who lost an arm and leg to a roadside bomb in Iraq.",pants-fire,pants-fire,6.314983913594665,0.0,8.492357043142379,0.0,4.518481321002727
910,"Every year the state loses 8,000-10,000 acres of land in bear country.",half-true,mostly-true,4.875137694247888,6.930939069215289,0.0,0.0,4.7805105541104655
911,Caution: Kissing and cuddling chickens can be hazardous to your health.,true,true,0.7641992063959999,0.0,6.000057255900648,0.0,7.280465689325043
912,Says Connie Mack is protecting Chevron oil from a multi-billion dollar lawsuit over pollution of rivers and rainforests.,half-true,true,7.103972945896949,0.0,0.0,0.0,3.638415585115521
913,Theyre paying a less rate of tax -- these richest people in America -- than they have in the last 80 years.,mostly-true,false,1.385152927451526,0.0,6.000057255900648,6.99374527117651,6.891999748343336
